xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	s_MAIN_ID	s_simbad	s_class	gev_1FGL_Name	gev_CLASS1	gev_GLON	gev_GLAT	tev_fermi_names	tev_classes	tev_glat	tev_glon	marked
0.0	3.5122305943093735e-06	6.354119175375892e-06	2.403326817896444e-05	9.000684851430303e-05	0.006511124307029657	0.22575631563854387	0.30967200527489486	0.08894875542163108	0.3556893231866009	0.0	0.003307045324871478	0.002040127014416472	0.0015935617359740795	0.0021201277697548014	0.004237707859819815	b'3XMM J101837.5-590239'	b'http://xmm-catalog.irap.omp.eu/source/206943901010060/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
7.721603841709905e-06	0.00010554970126662494	8.69353357578558e-05	1.0863761326667405e-05	0.0	0.006510556701479032	0.225736635391047	0.30964500969920333	0.08894100133724907	0.3556583160633118	0.0	0.0033067570340642297	0.0020399491668800468	0.0015934228176484645	0.00211994294817355	0.004237338438750619	b'3XMM J101837.6-585912'	b'http://xmm-catalog.irap.omp.eu/source/206047001010050/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
6.619112952737644e-06	8.629320174843002e-05	6.637818978029011e-05	1.2856554922893881e-05	0.00011776672682056395	0.006510043278788421	0.2257188337934224	0.3096205910847432	0.08893398744729987	0.3556302688381751	0.0	0.003306496263108462	0.002039788296429486	0.0015932971602787757	0.0021197757694110726	0.0042370042821182445	b'3XMM J101839.0-590059'	b'http://xmm-catalog.irap.omp.eu/source/206047001010060/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
6.547353532451751e-08	4.345047655693387e-06	8.61817994971314e-08	1.9061108598588973e-07	3.3561238848980734e-05	0.006511682105467414	0.22577565584988663	0.30969853441988027	0.08895637553061303	0.35571979456749375	0.0	0.003307328634577885	0.0020403017890955914	0.00159369825406295	0.0021203093979809034	0.004238070898016048	b'3XMM J101839.7-590143'	b'http://xmm-catalog.irap.omp.eu/source/206943901010082/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
4.854257424476481e-07	3.964545942977765e-06	5.367741186539128e-06	6.177172687063721e-06	5.596850578621815e-06	0.006511790573511971	0.22577941669746823	0.3097036932089438	0.08895785731733856	0.35572571995357716	0.0	0.0033073837262521852	0.0020403357753286085	0.0015937248010181658	0.002120344716936978	0.004238141493486705	b'3XMM J101840.2-590211'	b'http://xmm-catalog.irap.omp.eu/source/206943901010078/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.6131624468593367e-05	0.0003290632444705583	0.0004376252477806699	2.377345918314739e-05	2.028052511124666e-05	0.006506546630173512	0.22559759658903783	0.3094542889013935	0.08888621957684051	0.3554392541192708	0.0	0.0033047202909553624	0.002038692693433319	0.0015924413748300398	0.0021186372038607976	0.004234728519190108	b'3XMM J101841.6-590020'	b'http://xmm-catalog.irap.omp.eu/source/206943901010038/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.2515643330356683e-06	1.1113878926183806e-05	5.777003217379251e-07	5.403574706615699e-06	5.1771292708003e-05	0.0065114745737498	0.22576846022686708	0.30968866411789847	0.08895354043069453	0.3557084575367911	0.0	0.0033072232277749835	0.0020402367632961307	0.0015936474618205361	0.002120241822284776	0.0042379358278270265	b'3XMM J101842.0-590259'	b'http://xmm-catalog.irap.omp.eu/source/206047001010061/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
7.63127300322144e-07	4.310080568019143e-05	4.006978827804858e-05	0.0	1.851121939703617e-05	0.006511264063008677	0.22576116131394863	0.30967865213221646	0.08895066463420488	0.3556969577681639	0.0	0.0033071163079053207	0.002040170804080865	0.0015935959404785609	0.0021201732765702354	0.004237798818766814	b'3XMM J101843.4-585918'	b'http://xmm-catalog.irap.omp.eu/source/206943901010039/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
3.812798107079467e-07	0.0	2.732954383913862e-08	1.6734681776903748e-05	3.7862650132669194e-05	0.00651157298250784	0.22577187229482862	0.30969334448276353	0.08895488479706468	0.3557138334047506	0.0	0.0033072732102676925	0.0020402675976584103	0.0015936715468208987	0.0021202738657738677	0.004237999876299726	b'3XMM J101845.8-585131'	b'http://xmm-catalog.irap.omp.eu/source/206047001010019/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
2.8886031147602343e-06	0.00011802579235613311	0.00020848446603372384	0.0	2.8552497300903925e-05	0.006509600222798298	0.22570347197828336	0.30959951914225825	0.08892793483993972	0.3556060656010951	0.0	0.0033062712318893206	0.0020396494739386645	0.001593188724770642	0.00211963150318854	0.004236715923032601	b'3XMM J101845.8-585945'	b'http://xmm-catalog.irap.omp.eu/source/206047001010051/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
2.047070959810114e-07	0.0	5.090640555001619e-06	1.1200040748439509e-05	2.3174912088965087e-05	0.006511672847145133	0.22577533484162005	0.30969809408990173	0.0889562490522653	0.35571928880439807	0.0	0.0033073239322116005	0.0020402988881905396	0.0015936959881396732	0.002120306383320878	0.004238064872318603	b'3XMM J101846.6-590117'	b'http://xmm-catalog.irap.omp.eu/source/206943901010057/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.792625524829505e-06	2.0654012496938537e-06	6.339058350479754e-07	4.742296231623939e-06	1.534626495888084e-05	0.006511771110927767	0.22577874188293615	0.30970276755967124	0.08895759143812007	0.3557246567526495	0.0	0.0033073738410702926	0.0020403296771277554	0.0015937200376581057	0.002120338379603624	0.0042381288264353376	b'3XMM J101852.1-584944'	b'http://xmm-catalog.irap.omp.eu/source/206047001010040/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.084703108066572e-06	2.4365530280126092e-05	2.6288960860598165e-05	2.2809758668829573e-05	8.98892546146502e-06	0.006511387184496988	0.22576543023161422	0.30968450784566626	0.08895234660226978	0.3557036836417277	0.0	0.0033071788421656285	0.002040209381669391	0.0015936260737832559	0.0021202133669254667	0.004237878951302169	b'3XMM J101852.7-585309'	b'http://xmm-catalog.irap.omp.eu/source/206047001010007/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
6.027867056696313e-07	4.8181984974211526e-05	9.267162027572975e-05	0.0002475972006056418	0.000630373049283371	0.006505292741279588	0.22555412124997748	0.30939465338072714	0.08886909014553307	0.35537075674907787	0.0	0.0033040834320644825	0.002038299813112664	0.0015921344924440957	0.002118228917282499	0.004233912436656499	b'3XMM J101852.8-585611'	b'http://xmm-catalog.irap.omp.eu/source/206943901010018/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
5.270082591931864e-06	9.828473193509998e-06	5.160482410776783e-05	2.4526169521008432e-05	0.0004741103490550536	0.006508249722901024	0.2256566469037337	0.30953528875874964	0.08890948560146797	0.3555322905705821	0.0	0.003305585303597843	0.002039226322545222	0.0015928581973748727	0.0021191917584992594	0.0042358369620790854	b'3XMM J101854.4-590336'	b'http://xmm-catalog.irap.omp.eu/source/206943901010123/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
7.589317994454682e-06	7.810986413478958e-05	0.0006634862471196203	0.0020327148168170724	0.003526606726161808	0.0064708506141763315	0.22435992999345503	0.307756570299671	0.08839857473291826	0.3534892542157538	0.0	0.0032865900361401437	0.0020275080802837487	0.0015837049719390043	0.0021070140015970154	0.0042114960818379	b'3XMM J101855.5-585645'	b'http://xmm-catalog.irap.omp.eu/source/206047001010001/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
0.0	0.0	0.0	1.3621118457606228e-05	2.5429247331876388e-05	0.006511676884117227	0.22577547481313698	0.3096982860901132	0.08895630420151857	0.3557195093358768	0.0	0.003307325982617807	0.0020403001530927955	0.001593696976166311	0.0021203076978245235	0.004238067499746304	b'3XMM J101857.6-585332'	b'http://xmm-catalog.irap.omp.eu/source/206943901010077/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.1094224431589088e-06	1.0468740979383342e-07	5.183108878166483e-07	0.0	9.219971502868047e-06	0.006511859856187182	0.22578181889419427	0.30970698832418836	0.08895880379101063	0.3557295047235634	0.0	0.003307418915404833	0.0020403574836313013	0.0015937417575705177	0.0021203672765006953	0.004238186585505141	b'3XMM J101858.4-590338'	b'http://xmm-catalog.irap.omp.eu/source/206943901010120/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
8.47437014496316e-07	1.1074133564336765e-05	3.688809917398842e-05	2.469903627514131e-05	0.0	0.006511452493777106	0.2257676946611906	0.30968761398445016	0.0889532387952168	0.35570725135331593	0.0	0.003307212013203271	0.0020402298449903747	0.0015936420578690897	0.0021202346326872415	0.004237921457271433	b'3XMM J101900.2-585719'	b'http://xmm-catalog.irap.omp.eu/source/206943901010054/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
0.0	0.0	2.3123138996811026e-06	1.7503084687742186e-05	4.1104965363278504e-05	0.006511534468194351	0.22577053691109109	0.30969151272466344	0.0889543586513348	0.3557117294470542	0.0	0.003307253648579978	0.0020402555299896506	0.0015936621206552523	0.002120261324888191	0.004237974809598294	b'3XMM J101900.3-585152'	b'http://xmm-catalog.irap.omp.eu/source/206943901010050/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.5019920840963096e-06	6.071247982199568e-06	1.899312250027459e-06	2.389264949057673e-07	7.057183314512979e-06	0.006511821981038	0.22578050567181818	0.3097051869650307	0.08895828637693248	0.35572743568209797	0.0	0.0033073996783531162	0.002040345616231544	0.0015937324878368075	0.002120354943737293	0.004238161934798164	b'3XMM J101902.4-590244'	b'http://xmm-catalog.irap.omp.eu/source/206943901010091/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.0345499841290214e-06	5.0660626956271165e-06	8.657726394210787e-06	0.0	0.0	0.006511835072123358	0.22578095957118466	0.30970580958294774	0.0889584652148251	0.355728150821154	0.0	0.0033074063274064268	0.002040349718054152	0.0015937356918076925	0.0021203592064071935	0.004238170455015671	b'3XMM J101902.9-585212'	b'http://xmm-catalog.irap.omp.eu/source/206943901010058/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.3131463618064998e-06	7.181124304426266e-07	6.028845092797504e-06	1.2497748917594854e-07	7.582479925013289e-06	0.006511828500137684	0.2257807317046593	0.3097054970163485	0.08895837543463987	0.35572779180709957	0.0	0.0033074029894491906	0.002040347658857479	0.0015937340833504729	0.0021203570664619746	0.004238166177696728	b'3XMM J101903.0-590309'	b'http://xmm-catalog.irap.omp.eu/source/206943901010070/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.5407088639308577e-07	2.189250789519495e-07	8.883616159329746e-06	7.83254967317608e-05	0.00016103637063321388	0.006510312190983831	0.22572815762500714	0.3096333806699007	0.08893766106862416	0.3556449589580794	0.0	0.0033066328454829795	0.00203987255454045	0.0015933629750543405	0.0021198633315871627	0.004237179301250172	b'3XMM J101907.1-585812'	b'http://xmm-catalog.irap.omp.eu/source/206047001010015/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
5.365016407508714e-06	2.2929939084118343e-05	8.491643013607906e-06	2.0222635600783968e-06	4.5637317641342366e-06	0.006511648738065697	0.2257744989219401	0.3096969474512228	0.08895591969707117	0.35571797177499687	0.0	0.00330731168704246	0.0020402913341058793	0.0015936900875755514	0.0021202985330132495	0.004238049181136774	b'3XMM J101907.5-590306'	b'http://xmm-catalog.irap.omp.eu/source/206047001010002/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.2607479350463568e-06	1.8321406281803907e-06	0.00021605112248999602	4.229911911366813e-05	0.00019132501140959823	0.00650898278243443	0.2256820638381373	0.3095701534003985	0.08891949995998298	0.35557233610450184	0.0	0.003305957629633791	0.0020394560116874893	0.0015930376096495492	0.002119430454583126	0.004236314067414501	b'3XMM J101907.9-585020'	b'http://xmm-catalog.irap.omp.eu/source/206943901010041/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
0.0	2.9061606618670464e-06	7.36899909459151e-06	1.3877329865978666e-05	0.0	0.006511773898061516	0.22577883851955627	0.3097029001170079	0.08895762951327675	0.3557248090080312	0.0	0.0033073752566749096	0.0020403305504188467	0.0015937207197937071	0.002120339287139616	0.00423813064041677	b'3XMM J101912.2-585411'	b'http://xmm-catalog.irap.omp.eu/source/206047001010057/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
2.2982890789113304e-08	2.0054253699993524e-07	6.4504944702876625e-06	5.0080399948078e-05	0.00012500705870667155	0.0065107475591726595	0.22574325288561367	0.3096540869770928	0.08894360865259282	0.35566874222639366	0.0	0.0033068539720143694	0.0020400089682167007	0.0015934695290155403	0.0021200050945367976	0.0042374626567981116	b'3XMM J101912.8-590059'	b'http://xmm-catalog.irap.omp.eu/source/206047001010022/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
8.753233598601425e-08	6.260622700327103e-07	3.016125516643863e-06	0.0	2.525742220187352e-06	0.006511890442271441	0.22578287938718541	0.3097084430121346	0.08895922162885243	0.3557311755784106	0.0	0.0033074344502897757	0.002040367067152337	0.00159374924334582	0.0021203772358262354	0.004238206492188465	b'3XMM J101914.5-590157'	b'http://xmm-catalog.irap.omp.eu/source/206943901010103/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
8.107647565509044e-08	6.059176600828735e-06	2.0760717626890598e-06	0.0	0.0	0.006511877673269817	0.22578243665523542	0.30970783571266497	0.08895904719095984	0.35573047803412616	0.0	0.003307427964825033	0.0020403630662480486	0.001593746118203151	0.0021203730780320266	0.0042381981815963156	b'3XMM J101915.7-585111'	b'http://xmm-catalog.irap.omp.eu/source/206943901010069/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.1434302617936818e-06	0.000122592653049328	0.00013778739119283166	7.391562807983896e-05	0.00021322473014530566	0.006508358316293434	0.22566041209742638	0.3095404535094135	0.08891096910057603	0.35553822280416075	0.0	0.0033056404589371893	0.0020392603480534136	0.0015928847750082834	0.00211922711827063	0.0042359076391312875	b'3XMM J101916.4-585418'	b'http://xmm-catalog.irap.omp.eu/source/206943901010035/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
3.925867506823868e-07	4.355272447705355e-06	2.716865632607795e-06	1.628315194009524e-05	7.652607102360081e-05	0.006511278200364774	0.22576165149003416	0.30967932451124125	0.08895085776524808	0.35569773006283756	0.0	0.0033071234883668174	0.002040175233730911	0.0015935994005184344	0.0021201778799228733	0.004237808019940409	b'3XMM J101917.5-585944'	b'http://xmm-catalog.irap.omp.eu/source/206943901010033/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
7.813058773031301e-08	3.291649319376949e-06	3.2335343457842987e-06	6.569052110927031e-07	7.979356160276457e-06	0.006511831938344062	0.225780850915531	0.30970566053899273	0.08895842240412836	0.35572797962923935	0.0	0.003307404735738125	0.002040348736148801	0.0015937349248325067	0.002120358185997784	0.004238168415423041	b'3XMM J101918.2-585829'	b'http://xmm-catalog.irap.omp.eu/source/206047001010053/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
4.304467494779194e-06	2.9883926953126394e-05	3.0038912883851204e-05	3.986216168162712e-06	2.363518491331564e-05	0.006511333064943779	0.22576355377674093	0.309681933895335	0.088951607272674	0.35570072720189577	0.0	0.003307151354468115	0.0020401924244194134	0.0015936128283213207	0.0021201957447204165	0.004237843728068024	b'3XMM J101918.3-585450'	b'http://xmm-catalog.irap.omp.eu/source/206047001010045/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
1.0912926461521545e-06	1.971317011902346e-05	2.3400920406404954e-05	1.2100928738616357e-05	4.344708130028633e-06	0.0065115362221433585	0.22577059772471517	0.3096915961432684	0.08895438261210932	0.3557118252616795	0.0	0.0033072545394228787	0.002040256079553533	0.0015936625499245911	0.0021202618960024597	0.0042379759511405445	b'3XMM J101919.9-585551'	b'http://xmm-catalog.irap.omp.eu/source/206943901010011/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
2.7706815716809867e-06	2.5320481411517592e-05	1.6381031215435792e-05	0.0	8.735415752522102e-07	0.006511635889101152	0.2257740534174836	0.3096963363486806	0.08895574416680162	0.3557172698625026	0.0	0.003307305160963994	0.0020402873081468527	0.0015936869428623988	0.002120294349181816	0.004238040818501462	b'3XMM J101922.3-585509'	b'http://xmm-catalog.irap.omp.eu/source/206943901010046/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
3.2123030119134244e-06	2.987653717196581e-05	3.146505902960725e-05	7.209896297131978e-05	6.500694831378194e-06	0.006510998971300609	0.2257519699478346	0.3096660442511581	0.08894704320472614	0.3556824763536219	0.0	0.0033069816659828987	0.002040087743041108	0.0015935310607461859	0.002120086958406843	0.004237626286165395	b'3XMM J101923.0-585204'	b'http://xmm-catalog.irap.omp.eu/source/206943901010056/'	"[""b'2FGL J1019.0-5856'""]"	2	['B0Ve']	b'1FGL J1018.6-5856 '	b'HMB  '	284.3512268066406	-1.69010591506958	b'1FGL J1018.6-5856'	b'bin'	-1.7795172929763794	284.3140869140625	0
