xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	marked
9.632758026362484e-05	0.0003619569902940961	0.0005430499613716434	0.00011766275698988646	0.0	0.046209212072054216	0.17815607322101837	0.39139298495444325	0.11591803641071725	0.26720469605284763	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095845.1+653243'	b'http://xmm-catalog.irap.omp.eu/source/205024302010082/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
0.0003738850480484831	0.0015495723841779702	0.0010270298898667858	0.00279607027021469	0.0008734241331515576	0.045954731152161615	0.17717494155127592	0.38923752628322833	0.11527965875364002	0.26573316053423457	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095845.2+653321'	b'http://xmm-catalog.irap.omp.eu/source/203025804010022/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
0.011103204273638806	0.029495853780562742	0.04127980105160909	0.054880084440236614	0.09384586186384997	0.03559297415561819	0.1372259821252615	0.3014732295467696	0.08928669174672757	0.20581631701572592	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095847.1+653355'	b'http://xmm-catalog.irap.omp.eu/source/203025804010001/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
4.1563158043339525e-06	0.00013326189466806687	1.0494572083555722e-05	8.8588137949049e-05	8.304617757687628e-05	0.04624619541972945	0.1782986596816166	0.39170623467654725	0.1160108109214733	0.26741855220255145	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095848.0+652926'	b'http://xmm-catalog.irap.omp.eu/source/203025804010038/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
8.832647661323057e-07	6.672737953783683e-05	8.945101401629588e-05	0.00011142213695571185	0.0	0.04624855765805619	0.17830776711031823	0.3917262428841842	0.11601673671020875	0.26743221184195665	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095849.8+653247'	b'http://xmm-catalog.irap.omp.eu/source/205024302010035/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
2.4863648612607467e-06	7.368713100144836e-05	0.00017232721471369388	0.00018740663247981558	0.0008710993372740499	0.04620051457373793	0.1781225406832971	0.391319316963257	0.11589621831685022	0.26715440278252744	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095853.8+653529'	b'http://xmm-catalog.irap.omp.eu/source/203025804010037/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
6.71596268003306e-06	0.00010418542792685672	7.72497463229392e-05	7.385745669069803e-05	0.0007896509749529137	0.04621232718085242	0.17816808328408285	0.39141936999059335	0.11592585081132921	0.2672227091645687	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095854.1+653440'	b'http://xmm-catalog.irap.omp.eu/source/205024307010022/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
1.2855096557220222e-05	3.837255037906983e-05	2.8085456945588687e-05	0.00013705829725849084	4.964112560968928e-05	0.04624867198135505	0.17830820787502918	0.39172721120489745	0.11601702349571591	0.2674328729162523	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095856.6+653322'	b'http://xmm-catalog.irap.omp.eu/source/205024302010033/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
1.1034347558508644e-06	1.861156663982501e-06	0.0001036818621435073	0.0004704181394990583	0.0008928806412569337	0.046192976876879586	0.1780934796711483	0.39125547251448195	0.11587730964085904	0.26711081606231174	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095856.6+653906'	b'http://xmm-catalog.irap.omp.eu/source/205024302010054/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
1.8081919042627473e-06	3.325822473063183e-05	4.402953010819305e-05	0.00017593691968559677	0.0007815198466408408	0.046213026038762255	0.1781707776771567	0.3914252893315888	0.1159276039300907	0.26722675030933196	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095857.5+653208'	b'http://xmm-catalog.irap.omp.eu/source/203025804010041/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
0.0003780002941107778	0.0011173518841139777	0.0014116572174460021	0.0017351406170935681	0.002024255245793722	0.045952583554119145	0.1771666616517289	0.3892193360832523	0.11527427140040632	0.26572074205193524	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095859.9+653617'	b'http://xmm-catalog.irap.omp.eu/source/203025804010007/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
4.530763913923206e-05	0.00026109295704254204	0.00033020388743523917	0.0002778095367857875	0.00040659029286592175	0.04619986702954878	0.17812004412633795	0.39131383225054023	0.11589459392103107	0.26715065835927315	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095902.1+653601'	b'http://xmm-catalog.irap.omp.eu/source/203025804010017/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
8.021380518133203e-07	1.8606971286424964e-05	5.527715426744252e-05	8.01191442325741e-05	0.00011828907777603	0.04624834436301197	0.17830694476763348	0.39172443627073444	0.11601620164930652	0.26743097846369923	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095903.8+652750'	b'http://xmm-catalog.irap.omp.eu/source/205024302010106/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
1.9964546878659366e-05	4.803207807555995e-05	0.0001887867361452637	0.0003292201085173806	2.426947163979502e-05	0.04623274615789983	0.17824680708409668	0.3915923191498181	0.11597707279973188	0.2673407818671968	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095904.8+654105'	b'http://xmm-catalog.irap.omp.eu/source/205024302010064/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
2.2994770218094135e-05	9.827145826628287e-05	0.00012087295019117069	9.166047500562491e-05	0.0007308488027719716	0.04621172630219622	0.17816576664250705	0.3914142805359089	0.1159243434782494	0.2672192345846853	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095905.6+652715'	b'http://xmm-catalog.irap.omp.eu/source/205024302010069/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
8.58702690835073e-06	0.00011233161282346425	0.00026779893112183325	0.00012074524734000133	0.00048795306036486253	0.046214836547001814	0.178177757952821	0.39144062437394056	0.11593214567730137	0.26723721957037666	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J095906.7+653930'	b'http://xmm-catalog.irap.omp.eu/source/203025804010049/'	b'1FGL J1000.1+6539 '	b'bll  '	b''	b'blazar'	0
0.00011672788043582652	0.00011147265870219693	0.00011288839674321744	0.00013553378351014095	5.7764116509303525e-05	0.16889808142966334	0.13325959932046103	0.07908615528160545	0.1462754931213328	0.09334208283689945	0.0	0.3210621239695189	0.04038555406065646	0.012569806579663348	0.0034979856152155056	0.001088730949083057	b'3XMM J101441.7+493104'	b'http://xmm-catalog.irap.omp.eu/source/202063402010007/'	b'1FGL J1015.1+4927 '	b'bll  '	b''	b'hbl'	0
3.4902244791266e-05	1.5125748323097554e-05	1.9816831674902745e-05	8.204276996005444e-05	0.0005455265254905528	0.16887053171191127	0.1332378627541368	0.07907325518684023	0.14625163347464276	0.09332685739434392	0.0	0.32100975409757376	0.04037896659319552	0.012567756262569531	0.003497415043213833	0.001088553361332496	b'3XMM J101451.2+492337'	b'http://xmm-catalog.irap.omp.eu/source/202063402010071/'	b'1FGL J1015.1+4927 '	b'bll  '	b''	b'hbl'	0
0.0009614450609576177	0.0007974348436916528	0.0005166585292702182	0.0007023179378843981	0.0	0.16848516345508754	0.13293380945133748	0.0788928073478726	0.14591788230753033	0.09311388235373558	0.0	0.32027719899689444	0.040286820427664946	0.012539076218313176	0.0034894338239630303	0.0010860692457969805	b'3XMM J101459.1+492522'	b'http://xmm-catalog.irap.omp.eu/source/202063402010078/'	b'1FGL J1015.1+4927 '	b'bll  '	b''	b'hbl'	0
5.25890575584031e-07	2.4615062513342207e-05	1.7358970423456848e-05	3.9233700767166844e-05	0.00016841087664474225	0.1689461150832541	0.13329749759246756	0.07910864693429011	0.14631709303949608	0.09336862879428674	0.0	0.3211534322112308	0.040397039482500216	0.01257338136115192	0.003498980422426366	0.0010890405779717875	b'3XMM J101459.4+493047'	b'http://xmm-catalog.irap.omp.eu/source/202063402010060/'	b'1FGL J1015.1+4927 '	b'bll  '	b''	b'hbl'	0
0.0014220459592903711	0.0012538574339022595	0.0012512434723588495	0.0010574139960909735	0.0009339785916593499	0.1679882221656466	0.13254172567776146	0.07866011568169204	0.14548750245034053	0.09283924610795093	0.0	0.31933255223403284	0.04016799581379242	0.012502092637227782	0.0034791418569533575	0.0010828659213002665	b'3XMM J101504.4+492653'	b'http://xmm-catalog.irap.omp.eu/source/202063402010021/'	b'1FGL J1015.1+4927 '	b'bll  '	b''	b'hbl'	0
0.00016381695793284584	0.0004489552285385325	0.000604297685064128	0.0003935360363511725	0.0	0.1687162129050615	0.13311610611726832	0.07900099574482593	0.1461179844753245	0.09324157259578175	0.0	0.32071640604130075	0.04034206711829413	0.01255627148111265	0.0034942190035551907	0.0010875586095885994	b'3XMM J101508.0+493153'	b'http://xmm-catalog.irap.omp.eu/source/202063402010042/'	b'1FGL J1015.1+4927 '	b'bll  '	b''	b'hbl'	0
0.002244207115766414	0.0025077396468301595	0.0019104342734434046	0.002151512065035063	0.0030628943993140155	0.16698134744121337	0.13174730740368681	0.0781886488057417	0.1446154907875603	0.0922827934642093	0.0	0.31741856164952537	0.03992724000844693	0.012427158567942052	0.003458288847418976	0.0010763755238661404	b'3XMM J101509.2+492738'	b'http://xmm-catalog.irap.omp.eu/source/202063402010013/'	b'1FGL J1015.1+4927 '	b'bll  '	b''	b'hbl'	0
0.000779268544876037	0.0007172400412324569	0.0005533296856802952	0.00063462072858277	0.0018106027725224578	0.16822877336221823	0.132731519166236	0.07877275325059872	0.14569583367945577	0.09297218752165345	0.0	0.3197898213601292	0.04022551448582982	0.012519995043151032	0.0034841238237004507	0.001084416534133341	b'3XMM J101514.5+493252'	b'http://xmm-catalog.irap.omp.eu/source/202063402010002/'	b'1FGL J1015.1+4927 '	b'bll  '	b''	b'hbl'	0
4.811867982788331e-06	1.6796018218695896e-05	9.474193889605722e-06	1.71830635210272e-06	0.0	0.00644041978816784	0.22330482017868808	0.3063092665057553	0.08798285788091696	0.35182688080732666	0.0	0.02271624183833684	0.0012612325475268465	0.00010946225126812686	1.3106918047024598e-05	2.9108975232484614e-06	b'3XMM J101826.8-585838'	b'http://xmm-catalog.irap.omp.eu/source/206943901010023/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	1
0.0	0.0	8.053685324605869e-07	1.2727778142758845e-05	3.7995469929067086e-05	0.006440299166547278	0.22330063793744057	0.3063035296871418	0.0879812100636553	0.3518202914963941	0.0	0.022715816389376406	0.0012612089260986177	0.00010946020116664703	1.3106672569594957e-05	2.9108430055014674e-06	b'3XMM J101827.7-585348'	b'http://xmm-catalog.irap.omp.eu/source/206943901010104/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
2.2172775135803743e-06	1.2913181306030732e-05	7.533635507370906e-06	8.21112398825859e-07	8.299537115254425e-06	0.006440426329547113	0.22330504698401601	0.30630957761670036	0.0879829472429868	0.35182723814941635	0.0	0.02271626491067659	0.0012612338285303702	0.00010946236244629925	1.31069313594056e-05	2.9109004797769716e-06	b'3XMM J101828.5-585518'	b'http://xmm-catalog.irap.omp.eu/source/206047001010021/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
1.5715426557214325e-06	2.060607143282165e-05	0.00013993899588102921	0.0	0.0	0.006439586910084187	0.22327594229544162	0.3062696544488889	0.08797147989679847	0.3517813823914	0.0	0.022713304163372718	0.0012610694443469645	0.00010944809555886143	1.310522305428427e-05	2.9105210846263505e-06	b'3XMM J101831.8-585524'	b'http://xmm-catalog.irap.omp.eu/source/206943901010027/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
4.879791249867524e-07	4.41708540207745e-06	1.0401148241986275e-05	3.412089284633534e-05	4.681348999728846e-05	0.006440011193187266	0.22329065320950534	0.306289833544409	0.08797727604692336	0.3518045601042891	0.0	0.022714800667932123	0.0012611525320456814	0.00010945530673222678	1.3106086514127526e-05	2.9107128492433367e-06	b'3XMM J101832.7-585829'	b'http://xmm-catalog.irap.omp.eu/source/206047001010014/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
6.616497720362344e-08	2.085701894620752e-06	1.1257036520993457e-06	3.270222679095097e-07	2.433863387535795e-05	0.006440451071341876	0.2233059048414558	0.30631075434760535	0.08798328524173284	0.351828589742754	0.0	0.022716352178372153	0.0012612386737357866	0.00010946278296121045	1.3106981711507943e-05	2.9109116624065933e-06	b'3XMM J101835.1-585013'	b'http://xmm-catalog.irap.omp.eu/source/206047001010058/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
3.3763046983798e-07	3.777643682128187e-05	3.3513252064849844e-05	2.3995363712949037e-05	4.919087376715678e-06	0.006439983490907114	0.2232896927049278	0.3062885160114852	0.08797689760485626	0.3518030467857264	0.0	0.022714702958199513	0.0012611471070860486	0.000109454835900503	1.3106030137132298e-05	2.910700328553485e-06	b'3XMM J101835.4-585618'	b'http://xmm-catalog.irap.omp.eu/source/206047001010042/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
0.0	8.244092774504632e-05	0.00011598125597143749	0.0	0.0	0.006439353079278866	0.22326783481989623	0.30625853335044806	0.08796828552388654	0.3517686086956505	0.0	0.02271247941012718	0.0012610236530737266	0.00010944412133866956	1.3104747184495806e-05	2.9104153993551327e-06	b'3XMM J101835.4-585722'	b'http://xmm-catalog.irap.omp.eu/source/206943901010051/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
5.1961671632188495e-06	1.014469537402135e-05	1.363679984043638e-05	1.1160951671665948e-06	0.0	0.006440437220565946	0.22330542460179284	0.3063100955984624	0.0879830960256739	0.3518278331033652	0.0	0.02271630332479024	0.001261235961327281	0.00010946254755153763	1.3106953523751403e-05	2.9109054022262517e-06	b'3XMM J101836.1-585144'	b'http://xmm-catalog.irap.omp.eu/source/206047001010020/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
0.0	3.4737793551728873e-06	6.284555475227624e-06	2.3770156484795517e-05	8.902147048651853e-05	0.006439841744266658	0.2232847780085106	0.3062817744774089	0.08797496119776907	0.35179530345842525	0.0	0.02271420299840337	0.0012611193487283132	0.00010945242675530995	1.3105741668109935e-05	2.910636262862396e-06	b'3XMM J101837.5-590239'	b'http://xmm-catalog.irap.omp.eu/source/206943901010060/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
7.63707646557074e-06	0.000104394262644904	8.59836661337688e-05	1.074483716806385e-05	0.0	0.006439286498233354	0.2232655262951596	0.306255366725929	0.08796737595729655	0.35176497151013564	0.0	0.022712244569669346	0.0012610106144544425	0.00010944298971815829	1.3104611685206052e-05	2.9103853065029817e-06	b'3XMM J101837.6-585912'	b'http://xmm-catalog.irap.omp.eu/source/206047001010050/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
6.54666005010232e-06	8.534863515937015e-05	6.56516131898013e-05	1.2715826893518155e-05	0.00011647765058739859	0.006438784254324316	0.22324811229273706	0.3062314797793566	0.0879605147811739	0.3517375349588342	0.0	0.022710473086679915	0.0012609122596288708	0.00010943445351232433	1.3103589567087688e-05	2.910158305686425e-06	b'3XMM J101839.0-590059'	b'http://xmm-catalog.irap.omp.eu/source/206047001010060/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
6.475668265532743e-08	4.2974748616735785e-06	8.523821744220015e-08	1.8852413489811124e-07	3.3193785594303516e-05	0.006440387395702848	0.22330369705413902	0.3063077259055276	0.08798241536602855	0.35182511127361693	0.0	0.022716127585680534	0.0012612262040845729	0.0001094617007213832	1.3106852125019827e-05	2.91088288272048e-06	b'3XMM J101839.7-590143'	b'http://xmm-catalog.irap.omp.eu/source/206943901010082/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
4.801108549833092e-07	3.921138447883083e-06	5.308970219428274e-06	6.109539319467703e-06	5.535571111179268e-06	0.006440493501553964	0.22330737599880146	0.3063127723476069	0.08798386488272564	0.35183090761793323	0.0	0.022716501835535932	0.0012612469828780853	0.0001094635041108699	1.3107068061362588e-05	2.9109308397278458e-06	b'3XMM J101840.2-590211'	b'http://xmm-catalog.irap.omp.eu/source/206943901010078/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
1.5955141287060016e-05	0.0003254632270995294	0.00043283754049192047	2.3513372809275774e-05	2.0058652131140528e-05	0.006435363715376323	0.2231295139932754	0.3060687974060524	0.08791378664822047	0.35155067795442535	0.0	0.022698408377776497	0.001260242412756588	0.000109376317566825	1.3096628417792673e-05	2.9086123135493624e-06	b'3XMM J101841.6-590020'	b'http://xmm-catalog.irap.omp.eu/source/206943901010038/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
1.2378617133826066e-06	1.099219979889013e-05	5.713754309006914e-07	5.344414240775268e-06	5.120448018850237e-05	0.0064401843834578955	0.22329665813208985	0.30629807055170155	0.08797964200682479	0.35181402113240623	0.0	0.022715411533714334	0.0012611864480346101	0.0001094582502976378	1.3106438974178013e-05	2.9107911266144414e-06	b'3XMM J101842.0-590259'	b'http://xmm-catalog.irap.omp.eu/source/206047001010061/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
7.547725489865949e-07	4.26289361589886e-05	3.9631102469023176e-05	0.0	1.830855775078823e-05	0.006439978456919667	0.22328951816449427	0.3062882765927744	0.08797682883533242	0.3518027717893504	0.0	0.022714685202636982	0.0012611461212762689	0.00010945475034216722	1.3106019892449017e-05	2.910698053325771e-06	b'3XMM J101843.4-585918'	b'http://xmm-catalog.irap.omp.eu/source/206943901010039/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
3.7710534665191676e-07	0.0	2.7030324748014056e-08	1.6551461145742937e-05	3.744810871818572e-05	0.0064402806491602555	0.22329999589516458	0.3063026489918731	0.08798095709681707	0.3518192799296437	0.0	0.022715751076018635	0.0012612052998239376	0.00010945988644261698	1.3106634884803883e-05	2.9108346361377005e-06	b'3XMM J101845.8-585131'	b'http://xmm-catalog.irap.omp.eu/source/206047001010019/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
2.8569865531356466e-06	0.00011673396734969631	0.00020620254577460523	0.0	2.823998230504412e-05	0.006438350844320557	0.22323308492710928	0.3062108666043285	0.08795459394805756	0.35171385866214094	0.0	0.022708944390292973	0.0012608273846019089	0.00010942708721691283	1.3102707533060888e-05	2.90996241595439e-06	b'3XMM J101845.8-585945'	b'http://xmm-catalog.irap.omp.eu/source/206047001010051/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
2.0246581450642654e-07	0.0	5.0349045370828565e-06	1.1077414594598698e-05	2.2921176375060237e-05	0.006440378339004499	0.2233033830366584	0.3063072951648741	0.08798229164207423	0.3518246165248218	0.0	0.022716095641466226	0.0012612244305041068	0.00010946154679250543	1.3106833693705264e-05	2.9108787893350087e-06	b'3XMM J101846.6-590117'	b'http://xmm-catalog.irap.omp.eu/source/206943901010057/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
1.772998269963287e-06	2.042787404154305e-06	6.26965271492822e-07	4.690373364577828e-06	1.5178240433166743e-05	0.006440474462824528	0.22330671588033202	0.3063118668570581	0.08798360479380576	0.35182986757131945	0.0	0.022716434683332135	0.0012612432545085041	0.0001094631805260332	1.310702931558597e-05	2.9109222347312485e-06	b'3XMM J101852.1-584944'	b'http://xmm-catalog.irap.omp.eu/source/206047001010040/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
1.0728275085142498e-06	2.4098770391328027e-05	2.6001142775164996e-05	2.2560031754781216e-05	8.890512468644981e-06	0.00644009889726138	0.22329369412036876	0.3062940047896841	0.08797847417613575	0.35180935119739243	0.0	0.022715110012202108	0.0012611697072045158	0.00010945679736260703	1.3106265000957516e-05	2.910752489139572e-06	b'3XMM J101852.7-585309'	b'http://xmm-catalog.irap.omp.eu/source/206047001010007/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
5.961933561262694e-07	4.7654964942681336e-05	9.165796755333134e-05	0.00024488895426544197	0.000623477957176084	0.006434137109408935	0.2230869846187957	0.30601045947366295	0.08789702993017194	0.35148367099436995	0.0	0.022694081970692486	0.001260002205530981	0.00010935547000486082	1.3094132148229612e-05	2.9080579204523427e-06	b'3XMM J101852.8-585611'	b'http://xmm-catalog.irap.omp.eu/source/206943901010018/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
5.2124119134589425e-06	9.72091990425218e-06	5.104011090510817e-05	2.4257778881593433e-05	0.0004689221446912552	0.00643702974282604	0.22318727916578096	0.3061480344220989	0.0879365463224584	0.35164168960587855	0.0	0.022704284684554914	0.001260568672241803	0.00010940463359610861	1.3100018955360991e-05	2.9093653134059794e-06	b'3XMM J101854.4-590336'	b'http://xmm-catalog.irap.omp.eu/source/206943901010123/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
7.506739898384811e-06	7.725996380524216e-05	0.0006562669645575092	0.0020105971878616883	0.0034882343099254046	0.0064004423740602005	0.2219187072292005	0.3044079226811486	0.08743672466917493	0.34964299693471423	0.0	0.02257523602865206	0.0012534037386142433	0.00010878278969698209	1.302555988906672e-05	2.8928288010937973e-06	b'3XMM J101855.5-585645'	b'http://xmm-catalog.irap.omp.eu/source/206047001010001/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
0.0	0.0	0.0	1.3471984500938906e-05	2.5150829353097487e-05	0.00644038228806111	0.22330351995993442	0.3063074829837856	0.08798234559031022	0.3518248322536586	0.0	0.022716109570329244	0.0012612252038510148	0.00010946161391120907	1.3106841730442476e-05	2.9108805742029965e-06	b'3XMM J101857.6-585332'	b'http://xmm-catalog.irap.omp.eu/source/206943901010077/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
1.097275338114695e-06	1.0354118369086084e-07	5.126358838191252e-07	0.0	9.119021713145833e-06	0.006440561275385915	0.2233097258803083	0.3063159957015863	0.0879847907440236	0.35183460996291693	0.0	0.022716740883114744	0.0012612602550816897	0.00010946465600414182	1.3107205988095677e-05	2.9109614716875712e-06	b'3XMM J101858.4-590338'	b'http://xmm-catalog.irap.omp.eu/source/206943901010120/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
8.381589711402625e-07	1.0952889991560192e-05	3.6484235078363464e-05	2.4428622397185196e-05	0.0	0.006440162784318221	0.2232959092380488	0.30629704328688834	0.08797934694002807	0.35181284121584955	0.0	0.02271533535059328	0.0012611822182578482	0.00010945788319572022	1.3106395017702672e-05	2.910781364380883e-06	b'3XMM J101900.2-585719'	b'http://xmm-catalog.irap.omp.eu/source/206943901010054/'	b'1FGL J1018.6-5856 '	b'HMB  '	b'1FGL J1018.6-5856'	b'bin'	0
